"filename", "language", "HTML", "PostCSS", "comment", "blank", "total"
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, -44, 0, 0, -44
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 45, 1, 0, 46
"/home/kurul/online-journal/css/journal.css", "PostCSS", 0, 171, 4, 5, 180
"/home/kurul/online-journal/teacher_html/journal-main.html", "HTML", 104, 0, 0, 4, 108
"/home/kurul/online-journal/teacher_html/teacher-journal.html", "HTML", 332, 0, 0, 1, 333
"Total", "-", 436, 172, 5, 10, 623
